timestamp,pred_label,confidence,probability,energy,spectrogram_time_ms,int8_conversion_time_ms,feature_extraction_time_ms,feature_scaling_time_ms,processing_time,inference_time_ms
1778513215.8234184,TICK_MID,2.9691,-0.0858,3.1175,68.08,0.78,357.25,0.37,426.50,18.23
1778513216.3063247,TICK_MID,4.4875,-0.1057,4.5146,90.36,0.59,268.81,0.28,360.07,41.50
1778513216.8879466,TICK_MID,4.3449,-0.1048,4.3763,98.61,0.55,353.15,0.20,452.53,22.41
1778513217.3407586,TICK_MID,2.4773,-0.0749,2.7351,90.31,0.52,253.10,0.26,344.21,11.56
1778513217.7894146,TICK_MID,3.1085,-0.0888,3.2339,62.18,0.39,107.58,0.20,170.37,146.44
1778513218.241896,TICK_MID,5.4597,-0.1115,5.4691,64.42,0.50,299.80,0.24,364.97,24.42
1778513218.7116115,TICK_MID,5.4036,-0.1114,5.4135,36.91,37.84,256.13,0.20,331.10,37.86
1778513219.1645489,TICK_MID,4.0730,-0.1015,4.1138,88.31,60.59,210.87,0.21,360.00,23.22
1778513219.7128875,TICK_MID,3.6329,-0.0962,3.6999,52.64,0.34,171.10,0.18,224.26,200.80
1778513220.2578275,TICK_MID,7.0834,-0.1150,7.0853,35.08,22.16,81.04,0.29,138.57,306.59
1778513220.8753107,TICK_MID,7.0288,-0.1147,7.0314,40.69,0.39,125.82,0.29,167.20,339.06
1778513221.482957,TICK_MID,4.5563,-0.1065,4.5793,58.42,41.29,425.84,0.21,525.79,21.28
1778513221.987746,TICK_MID,4.0084,-0.1018,4.0512,53.94,0.41,162.28,0.23,216.86,229.52
1778513222.513908,TICK_MID,7.1758,-0.1149,7.1777,32.82,26.85,121.68,0.22,181.58,291.30
1778513223.0124524,TICK_MID,6.2255,-0.1139,6.2295,42.91,21.54,96.90,0.25,161.61,281.05
1778513223.285126,TICK_MID,3.0664,-0.0875,3.1947,35.61,0.34,62.92,0.26,99.13,82.10
1778513223.7345145,TICK_MID,3.7459,-0.0975,3.8043,33.21,0.30,103.66,0.32,137.50,87.98
1778513224.2541456,TICK_MID,6.2162,-0.1133,6.2208,39.77,0.34,113.31,0.22,153.66,83.39
1778513225.097047,TICK_MID,3.1279,-0.0876,3.2544,41.90,32.73,185.48,0.29,260.42,283.50
1778513225.3823454,TICK_MID,6.0488,-0.1135,6.0537,37.85,27.79,81.98,0.29,148.01,74.84
1778513225.8259964,TICK_MID,4.9885,-0.1092,5.0026,26.42,18.13,94.44,0.25,139.26,84.07
1778513226.2421594,TICK_MID,6.2667,-0.1140,6.2706,32.04,0.36,59.80,0.19,92.40,57.81
1778513226.524488,TICK_MID,6.2667,-0.1140,6.2706,4.07,0.50,4.50,0.16,9.26,13.02
1778513227.0392795,TICK_MID,4.5779,-0.1060,4.6003,59.35,7.06,167.94,0.20,234.55,163.69
1778513227.5124896,TICK_MID,1.5757,-0.0518,2.2357,100.83,0.50,282.33,0.21,383.88,20.40
1778513227.9307468,TICK_MID,5.4855,-0.1112,5.4951,59.06,0.35,106.13,0.24,165.79,45.09
1778513228.4445207,TICK_MID,6.3592,-0.1139,6.3630,71.00,39.85,282.75,0.19,393.81,35.05
1778513228.8798044,TICK_MID,5.4177,-0.1111,5.4285,56.88,10.18,108.65,0.21,175.94,125.85
1778513229.4414165,TICK_MID,5.3109,-0.1105,5.3226,72.24,0.32,386.95,0.23,459.76,31.90
1778513229.9474232,TICK_MID,6.8399,-0.1143,6.8425,59.27,0.31,364.47,0.20,424.25,20.87
1778513230.4215798,TICK_MID,5.0913,-0.1100,5.1050,67.69,0.30,116.69,0.23,184.92,140.93
1778513230.9106867,TICK_MID,4.5768,-0.1054,4.6014,70.74,51.76,262.05,0.34,384.90,15.61
1778513231.334238,TICK_MID,1.3822,-0.0464,2.1717,43.17,30.97,100.72,0.23,175.10,134.55
1778513231.5739365,TICK_MID,4.3030,-0.1029,4.3414,31.27,0.41,83.74,0.22,115.65,65.74
1778513231.8997698,TICK_MID,4.3030,-0.1029,4.3414,4.13,0.30,6.15,0.18,10.78,22.79
1778513232.2898283,TICK_MID,4.8428,-0.1064,4.8650,59.89,0.70,102.49,0.34,163.43,116.63
1778513232.6957104,TICK_MID,4.4247,-0.1042,4.4593,63.04,0.68,102.35,0.20,166.29,167.66
1778513232.9406676,TICK_MID,4.8654,-0.1067,4.8870,29.33,0.34,91.85,0.33,121.86,66.02
1778513233.21666,TICK_MID,4.8654,-0.1067,4.8870,26.93,0.29,3.47,0.18,30.89,20.31
1778513233.67208,TICK_MID,5.0638,-0.1076,5.0819,64.29,0.37,294.12,0.21,359.03,21.00
1778513234.0976157,TICK_MID,4.8717,-0.1067,4.8933,58.97,0.76,95.61,0.22,155.57,137.56
1778513234.3764641,TICK_MID,4.3659,-0.1043,4.4015,34.68,0.65,99.30,0.28,134.91,85.74
1778513234.773383,TICK_MID,4.8951,-0.1074,4.9160,32.44,0.58,52.05,0.32,85.40,60.02
1778513235.0652435,TICK_MID,4.8951,-0.1074,4.9160,3.31,0.30,3.61,0.20,7.43,20.68
1778513235.5021973,TICK_MID,3.8205,-0.0982,3.8869,47.76,32.44,101.11,0.24,181.56,190.73
1778513235.7374241,TICK_MID,4.9762,-0.1079,4.9951,25.90,13.82,67.79,0.22,107.76,71.23
1778513236.0063014,TICK_MID,4.9762,-0.1079,4.9951,2.87,0.29,6.09,0.25,9.53,13.65
1778513236.4722254,TICK_MID,4.1556,-0.1013,4.2018,55.79,0.43,83.82,0.19,140.25,210.41
1778513236.9220774,TICK_MID,5.3825,-0.1097,5.3953,28.71,19.67,57.21,0.47,106.08,255.45
1778513237.2573612,TICK_MID,2.7296,-0.0816,2.9619,33.62,16.32,121.65,0.27,171.88,81.73
1778513238.069031,TICK_MID,4.3685,-0.1036,4.4044,63.53,6.25,100.58,0.22,170.60,335.68
1778513238.3061268,TICK_MID,3.2776,-0.0909,3.4008,34.44,0.37,94.23,0.22,129.26,48.93
1778513238.5159485,TICK_MID,3.2776,-0.0909,3.4008,2.80,0.28,3.46,0.17,6.75,12.78
1778513238.8008,TICK_MID,4.8598,-0.1079,4.8811,34.80,19.73,81.15,0.28,135.97,84.88
1778513239.1738358,TICK_MID,4.4978,-0.1040,4.5304,21.73,10.92,54.31,0.33,87.31,45.43
1778513239.521732,TICK_MID,4.4978,-0.1040,4.5304,204.95,0.34,9.77,0.20,215.26,11.98
1778513240.0024276,TICK_MID,4.4120,-0.1031,4.4472,74.41,12.25,65.18,0.21,152.11,169.31
1778513240.2400084,TICK_MID,4.8339,-0.1072,4.8563,25.90,0.33,67.30,0.21,93.77,58.99
1778513240.5735216,TICK_MID,4.8339,-0.1072,4.8563,3.14,0.34,10.66,0.28,14.44,36.79
1778513241.0853457,TICK_MID,4.7944,-0.1072,4.8165,113.32,0.51,259.16,0.19,373.33,15.85
1778513241.6097615,TICK_MID,4.7423,-0.1062,4.7664,50.31,0.38,86.15,0.22,137.08,272.29
1778513241.902672,TICK_MID,4.5199,-0.1046,4.5522,26.50,0.39,78.57,0.25,105.72,93.28
