timestamp,pred_label,confidence,energy,processing_time_ms,inference_time_ms
1777401425.1274457,CLEAN,6.6649,6.6854,71.95,103.09
1777401426.3005023,CLEAN,7.2300,7.2323,641.92,175.38
1777401428.234442,CLEAN,9.4257,9.4258,1215.49,100.40
1777401430.7894363,CLEAN,8.6391,8.6395,1466.12,72.25
1777401433.8101883,CLEAN,2.8040,3.4860,1729.79,118.86
1777401438.1312363,CLEAN,6.3066,6.3136,2930.81,71.56
1777401439.7058544,CLEAN,9.5565,9.5567,913.88,102.09
1777401442.4126751,CLEAN,3.1643,3.7596,1453.14,553.47
1777401443.401284,CLEAN,4.4379,4.5035,502.89,98.20
1777401445.1109102,CLEAN,4.2056,4.3867,991.27,252.90
1777401446.9221177,CLEAN,6.6672,6.6720,67.61,180.66
1777401449.0855405,CLEAN,6.1022,6.1090,84.97,150.58
