timestamp,pred_label,confidence,energy
1777219535.3529515,CLEAN,6.3627,6.3785
1777219537.8860514,CLEAN,7.1372,7.1386
1777219539.5042894,CLEAN,8.1554,8.1560
1777219541.9243433,CLEAN,7.8672,7.8680
1777219543.3781445,CLEAN,9.5033,9.5034
1777219546.5408368,CLEAN,7.0756,7.0793
1777219549.0985239,CLEAN,6.3031,6.3101
1777219551.4358606,CLEAN,8.1783,8.1814
1777219554.1061993,CLEAN,5.4393,5.4551
1777219556.0693417,CLEAN,7.9817,7.9822
1777219557.6745265,CLEAN,7.7565,7.7571
1777219559.553603,CLEAN,4.1497,4.3807
1777219561.756785,CLEAN,9.1664,9.1665
1777219563.6370387,CLEAN,7.6833,7.6851
1777219564.8985662,CLEAN,6.5599,6.5686
1777219567.7626247,CLEAN,6.5599,6.5686
1777219569.273474,CLEAN,9.1243,9.1244
1777219570.8446145,CLEAN,7.3351,7.3369
1777219573.7749882,CLEAN,7.5600,7.5609
1777219576.9352798,CLEAN,7.9299,7.9305
1777219579.3970952,CLEAN,5.8597,5.8721
1777219581.8360662,CLEAN,7.1087,7.1106
1777219583.5094543,CLEAN,4.3791,4.6137
1777219585.251779,CLEAN,8.1666,8.1670
1777219588.1437087,CLEAN,7.8935,7.8941
1777219590.0530133,CLEAN,5.4848,5.5107
1777219592.6198587,CLEAN,9.1902,9.1905
1777219594.6689646,CLEAN,5.0218,5.1278
1777219597.6292322,CLEAN,8.8088,8.8090
1777219599.7901547,CLEAN,6.9396,6.9441
1777219601.6282432,CLEAN,4.7315,4.7897
1777219602.9216156,CLEAN,9.2015,9.2017
1777219605.3045633,CLEAN,7.6380,7.6392
1777219606.8424048,CLEAN,8.4330,8.4337
1777219610.1702917,CLEAN,7.9630,7.9654
1777219612.9177296,CLEAN,8.4560,8.4562
1777219615.0071778,CLEAN,6.1603,6.1673
1777219617.2258291,CLEAN,7.0630,7.0651
1777219619.875812,CLEAN,9.1075,9.1077
1777219621.6474042,CLEAN,7.9250,7.9272
1777219623.7532966,CLEAN,8.2654,8.2664
1777219625.7303479,CLEAN,7.8366,7.8375
1777219627.2339945,CLEAN,9.8507,9.8508
1777219629.4516146,CLEAN,7.5546,7.5560
1777219632.6190982,CLEAN,7.6573,7.6582
1777219634.8399193,CLEAN,7.4582,7.4600
1777219636.8386207,CLEAN,4.1679,4.2408
1777219638.6266723,CLEAN,8.0164,8.0183
1777219640.0240812,CLEAN,7.0646,7.0661
1777219642.6648223,CLEAN,7.4471,7.4522
1777219643.8241363,CLEAN,7.5903,7.5915
1777219645.8823354,CLEAN,5.8163,5.8299
1777219649.307703,CLEAN,5.3553,5.4322
