timestamp,pred_label,confidence,energy
1777049768.7910042,TRIW_MID,1.0000,-854770581504.0000
1777049770.9996548,TICK_LOW,1.0000,9938120212480.0000
1777049777.5562232,TICK_LOW,1.0000,10597284446208.0000
1777049780.8559196,TICK_LOW,1.0000,8163456712704.0000
1777049783.457258,TRIW_MID,1.0000,-812732579840.0000
1777049787.71559,TICK_LOW,1.0000,8974731575296.0000
1777049790.0551276,TRIW_MID,1.0000,-721650319360.0000
1777049792.69313,TICK_LOW,1.0000,10445168574464.0000
1777049797.599711,TICK_LOW,1.0000,11155033554944.0000
1777049809.8577514,TRIW_MID,1.0000,-889801932800.0000
1777050100.1657455,TICK_LOW,1.0000,10800101064704.0000
1777051800.9018726,TICK_LOW,1.0000,10546578456576.0000
