iteration,timestamp,is_unknown,true_type,true_level,true_class_full,pred_class,pred_confidence,pred_max_prob,pred_margin,osr_label,osr_distance,osr_threshold,corrected,best_class,energy,inference_time_ms
1,1779797927.666105,0,LWF,LOW,LWF_LOW,LWF_LOW,13.0410,1.0000,10.8588,LWF_LOW,11.1662,24.0268,0,LWF_LOW,13.0410,20.20
2,1779797927.7399695,0,LN,LOW,LN_LOW,LN_LOW,7.2892,0.9993,7.4812,LN_LOW,9.0481,27.0722,0,LN_LOW,7.2899,22.01
3,1779797927.8257296,0,LN,MID,LN_MID,LN_MID,14.5261,1.0000,14.8653,LN_MID,14.7355,28.3719,0,LN_MID,14.5261,33.57
4,1779797927.9113364,0,TRI,LOW,TRI_LOW,TRI_LOW,12.6226,1.0000,11.9372,TRI_LOW,8.2744,20.5715,0,TRI_LOW,12.6226,33.37
5,1779797927.9837923,0,TRIW,LOW,TRIW_LOW,CLEAN,5.0140,0.6206,0.5023,CLEAN,7.2924,12.7643,0,CLEAN,5.4910,19.71
6,1779797928.0534208,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.4893,1.0000,11.5927,UNKNOWN,55.4371,23.6495,0,TICK_MID,14.4894,17.76
7,1779797928.133541,0,TICK,MID,TICK_MID,TICK_HIGH,6.4007,0.8506,1.7470,TICK_HIGH,57.0362,63.2370,0,TICK_MID,6.5626,17.42
8,1779797928.2044985,0,TICK,MID,TICK_MID,TICK_HIGH,7.7247,0.9371,2.7067,TICK_HIGH,53.8229,63.2370,0,TICK_MID,7.7896,18.58
9,1779797928.2746854,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,23.4662,0.9999,9.5430,UNKNOWN,124.8195,23.6495,0,TRI_HIGH,23.4663,18.02
10,1779797928.356834,0,TRI,LOW,TRI_LOW,TRI_LOW,6.2530,0.9225,2.4905,TRI_LOW,7.2231,20.5715,0,TRI_LOW,6.3337,18.93
11,1779797928.4272182,0,TRIW,MID,TRIW_MID,TRIW_MID,26.0886,1.0000,27.7050,TRIW_MID,21.8401,55.7572,0,TRIW_MID,26.0886,18.16
12,1779797928.509655,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,27.2279,1.0000,12.2060,UNKNOWN,125.3079,23.6495,0,TRI_HIGH,27.2279,19.14
13,1779797928.5789928,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.7705,1.0000,10.4854,LWF_HIGH,8.5763,24.4250,0,LWF_HIGH,12.7705,17.20
14,1779797928.6491082,0,TICK,LOW,TICK_LOW,TICK_LOW,9.2372,0.9996,8.0804,TICK_LOW,6.9407,23.6495,0,TICK_LOW,9.2376,18.16
15,1779797928.7202473,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,21.4717,1.0000,20.4525,TICK_HIGH,8.9975,63.2370,0,TICK_HIGH,21.4717,18.34
16,1779797928.790443,0,TICK,MID,TICK_MID,TICK_MID,11.0603,0.9999,9.0295,TICK_MID,5.6171,27.9290,0,TICK_MID,11.0604,18.35
17,1779797928.8596714,0,LN,LOW,LN_LOW,LN_LOW,10.0032,1.0000,11.1132,LN_LOW,12.3374,27.0722,0,LN_LOW,10.0032,17.31
19,1779797928.9465358,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,36.7180,1.0000,15.0031,UNKNOWN,178.0077,23.6495,0,TRI_HIGH,36.7180,31.96
20,1779797929.030805,0,TICK,MID,TICK_MID,TICK_HIGH,9.9627,0.9972,5.9005,TICK_HIGH,47.1319,63.2370,0,TICK_MID,9.9655,31.95
21,1779797929.1165118,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.3364,0.9959,5.5218,LWF_HIGH,8.1968,24.4250,0,LWF_HIGH,8.3405,33.04
22,1779797929.244274,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,12.6512,1.0000,15.4589,TRI_HIGH,10.8627,24.9187,0,TRI_HIGH,12.6512,67.64
23,1779797929.3157194,0,TICK,LOW,TICK_LOW,TICK_LOW,5.9927,0.9923,5.8696,TICK_LOW,10.4169,23.6495,0,TICK_LOW,6.0004,18.31
24,1779797929.3904712,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,9.1600,0.9879,4.4513,UNKNOWN,47.1337,23.6495,0,TRIW_HIGH,9.1721,21.91
25,1779797929.462637,0,TRIW,MID,TRIW_MID,TRIW_MID,17.3936,1.0000,17.3325,TRIW_MID,6.0027,55.7572,0,TRIW_MID,17.3936,19.99
26,1779797929.5345628,0,TRI,MID,TRI_MID,TRI_MID,8.7775,0.9967,6.0909,TRI_MID,9.7333,35.9970,0,TRI_MID,8.7808,19.79
27,1779797929.6064427,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,10.7718,0.9999,9.6189,UNKNOWN,46.8296,23.6495,0,TICK_MID,10.7719,20.07
29,1779797929.703279,0,LWF,MID,LWF_MID,LWF_MID,12.7559,0.9984,6.4585,LWF_MID,7.2941,34.4641,0,LWF_MID,12.7575,32.63
30,1779797929.7897844,0,LWF,MID,LWF_MID,LWF_MID,13.2943,0.9988,6.7178,LWF_MID,9.2795,34.4641,0,LWF_MID,13.2955,33.51
31,1779797929.8770652,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,14.5168,1.0000,16.8001,TRI_HIGH,14.0439,24.9187,0,TRI_HIGH,14.5168,34.66
33,1779797929.9734046,0,TICK,MID,TICK_MID,TICK_HIGH,6.7653,0.7380,1.0387,TICK_HIGH,56.6881,63.2370,0,TICK_MID,7.0691,33.08
