timestamp,pred_label,confidence,energy
1777218832.0182362,CLEAN,6.8623,6.8659
1777218834.7972975,CLEAN,5.8321,5.8489
1777218836.722867,CLEAN,6.8704,6.8735
1777218840.2742462,CLEAN,7.5653,7.5665
1777218842.3227012,CLEAN,8.3806,8.3809
1777218845.160852,CLEAN,7.4570,7.4689
1777218847.156136,CLEAN,6.1674,6.1893
1777218849.1017284,CLEAN,8.4019,8.4024
1777218854.5339315,CLEAN,6.3413,6.3469
1777218856.5302587,CLEAN,7.9725,7.9731
1777218859.0387764,CLEAN,5.0760,5.1146
1777218861.6546113,LN_LOW,3.6030,3.9179
1777218864.2344246,CLEAN,9.9666,9.9666
1777218867.2496817,CLEAN,9.0062,9.0064
1777218874.0160272,CLEAN,0.4516,1.9071
1777218885.6610887,CLEAN,1.0636,2.0882
1777218888.4027932,CLEAN,9.8377,9.8378
1777218891.423486,CLEAN,5.3488,5.3608
1777218893.4112701,CLEAN,7.0819,7.0844
1777218896.214945,CLEAN,6.2183,6.2249
1777218901.3651757,CLEAN,5.9226,5.9317
1777218912.0638573,CLEAN,6.9122,6.9156
1777218914.5823178,CLEAN,10.0593,10.0593
1777218919.2597506,CLEAN,7.3176,7.3198
1777218925.9956856,CLEAN,6.8814,6.8838
